reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,sortOrder,appId
141eccda-fe7c-4635-b10b-1644c4ce5832,Alexandra Morano (Arekusu Senpai),https://play-lh.googleusercontent.com/a-/ALV-UjXcQirS3DE4qYckSxHluPe-EEjJWp-eMrae4o2fbGf3d0Y,"Never experienced any delays when there are issues encountered. Never experienced any money lost + so many security features that doesn't make it too complicated for the user. I really love the feature that instead of an OTP you can authorize a transaction made with an app using Maya as a payment option, really convenient especially when you're out and using data and cannot receive OTPs ❤️ So far best app used. Unlike G****",5,13,2.94.0,2023-10-11 16:29:47,,,2.94.0,newest,com.paymaya
0fb4fb16-1150-463b-afb4-d91cf2e52f1f,ACiD Mugiwara,https://play-lh.googleusercontent.com/a-/ALV-UjXeQVymR7nKkaKVBemU8wPB6ErKXfKsnl423WamFW5I2w,"Hello Admins and Devs, pls can you check or fix the issue we encountered in cash in process from RCBC. It's always loading only. Also the sending process to Banks. Those saved bank account is not available in favorites. P",5,2,2.98.0,2023-11-29 13:39:07,,,2.98.0,newest,com.paymaya
defeb211-0ea0-473e-8545-8f81d7bf7c1b,Kakath Sanchez,https://play-lh.googleusercontent.com/a-/ALV-UjUc4sOn6bJCgq2r8T6lprU3Gtacz7Ikijpyt8pXlF9VIxY,It's a great prepaid bank app. It's so convenient and has great features. I really do recommend this one instead of the Blue one. 💕,5,0,2.98.0,2023-12-13 14:36:07,,,2.98.0,newest,com.paymaya
f843d39d-ab2c-4e8d-b979-16fc892f519e,"Salamante, Maxcimus James",https://play-lh.googleusercontent.com/a-/ALV-UjVdml5-LcriObZQwa-tOtlS6AUq0lbwa1kUqPapx1Cn1io,This app is better than the Blue App i must recommend the app it self is stable and has a lot if features rather than the blue app always slow and maintenance non stop switch MAYA na 😭🖤💚,5,1,2.98.0,2023-12-04 23:38:07,,,2.98.0,newest,com.paymaya
016070f8-6623-4c0c-ace3-3be2c0116574,Gabriel Mikael,https://play-lh.googleusercontent.com/a/ACg8ocK2nyDDhw6jxVF36kfL_j6U9O9rVZBDVxavFYzed0Zbzw=mo,I have an amazing experience with Maya so far. From my Maya Business account to my Maya Personal Account. Maya Credit is also convenient to use for most emergency purposes.,5,1,2.98.0,2023-12-06 20:23:47,,,2.98.0,newest,com.paymaya
90bdda6c-0774-4bfb-a55a-3f3e4fa65f20,Norman Teodosio Serrano,https://play-lh.googleusercontent.com/a-/ALV-UjXDfGQtyCUyprs27uV_TEARnJ5vUSyZC4ggAttCjpeG5Q,"What a wonderful apps. Best paperless cash transactions. Make your life so much easier. Although, ads sometimes annoying but what I really love is Liz.. Sobera .😍🤩🥰",5,0,2.99.0,2023-12-18 15:09:57,,,2.99.0,newest,com.paymaya
26ecc0e0-822a-437a-962b-2ee3edca4951,Aile Sato,https://play-lh.googleusercontent.com/a/ACg8ocKX3d0ivfoS5bZW8LokpMU3xT4Du_hH3rS2BLb9MDOH=mo,"Great app. Makes life easier to pay bills, etc. also got a chance to earn some every time I'm using the app. Keep it up!",5,1,2.98.0,2023-12-07 22:31:29,,,2.98.0,newest,com.paymaya
32ede602-1fd7-42c1-a8a8-9569f5116ae8,Shaina Nosares,https://play-lh.googleusercontent.com/a-/ALV-UjWzxdHIKFefa8M9GPFJs-3H5QnFtzrN5H39PdxVKb7O3cA,"I love this E-wallet. Transactions are smooth, fast, and secure because of their system. I recommend this app.😍",5,0,2.98.0,2023-12-13 20:42:28,,,2.98.0,newest,com.paymaya
0106a9e7-218a-482d-a5ab-a80f03643fcd,Lara May Delos Santos,https://play-lh.googleusercontent.com/a-/ALV-UjXu76VLWdOdAkPLxRdEATzuj5u7_JueWhlSh3foF-WVfcw,I just want to tell you all. that maya app is one of the best application. i really love maya. and i will tell all my friends about it. and i already had 20 pesos gift from them thank you 🥰,5,1,2.98.0,2023-12-06 17:20:36,,,2.98.0,newest,com.paymaya
ee7770c1-f2c7-4e9a-89e6-aec79a06473f,Moe Verzosa,https://play-lh.googleusercontent.com/a-/ALV-UjUenbh9_JjX_fPoy7ZXsTDW6-QlpzpHk3G2K5E-65RqYRE,Maya app is now my number 1 ewallet. It's proven to be reliable when it comes to all my banking needs. Plus the credit offering is superb.,5,1,2.98.0,2023-12-11 00:20:24,,,2.98.0,newest,com.paymaya
5354c5f0-9911-418f-8ad5-b4e8cb0ef5ba,Nicole Fajardo,https://play-lh.googleusercontent.com/a-/ALV-UjW3zzydJeqQPkcmSDbaG-srOWhkUOpYK-eER0OUspHHsI0,"This is app is great for any transaction of course but I did not like the face recognition since I tried several times and the app won't even approve my account to open. It took me months and months to open my account, glad I did not put money in it. Face recognition update is a failure.",5,2,2.95.0,2023-10-05 02:28:23,,,2.95.0,newest,com.paymaya
d811d9f0-d68a-4a68-9be1-80dba2b7598a,Seth Garion Sacedon,https://play-lh.googleusercontent.com/a-/ALV-UjXW5pNDQj_GvaP-9fujmn-0LfEIS1iw27YkhB48Jt17Xw,"Really good experience, never had any problems with Maya I can buy anywhere and on any USA online stores. I recommend here, Edit: By the way you can get a card for literally just 200₱!!!!!",5,1,2.96.0,2023-11-30 17:04:38,,,2.96.0,newest,com.paymaya
8c60f441-863b-4909-a5b2-4a9553213c7f,Dave Ward,https://play-lh.googleusercontent.com/a/ACg8ocLgy8ErJa5GkPTS1dEst_Oo1fALKBZ37N6Oc2q_NS4u=mo,Great Very well laid out and easy to use. Registration was hardest part. Now two years few problems Great,5,0,2.95.0,2023-12-06 00:49:40,,,2.95.0,newest,com.paymaya
a5f1175b-bb61-46bd-aa3d-5bb810eb1295,Rey Michael Candilado,https://play-lh.googleusercontent.com/a-/ALV-UjUNlI5g1Te1cNIyWGIP4E3V-CvE63XjaBMY4HoRhGWaWQ,"I really love how this online bank account, convenient in phone and there's a lot of rebates, vouchers and surprises! MAYA is our number one choice. 🤍🤍🤍",5,0,2.96.0,2023-11-24 22:30:53,,,2.96.0,newest,com.paymaya
012e86d2-7ecc-4ade-9691-528ca9b4c2e9,Gemini Wanders,https://play-lh.googleusercontent.com/a-/ALV-UjXj6hoh30oSABsriOpKgmhQfItKSFqpSOanFOYzKJvcjNo,"Used to be a heavy gcash user. But since Maya arrived, I tried it out and whew. Better and more secured and it got more perks. I'm impressed! So I made my family and friends switch to Maya.",5,0,2.98.0,2023-12-01 09:49:29,,,2.98.0,newest,com.paymaya
8cbcdb00-df10-4818-a29a-9ce221500f92,Katherine Sistado,https://play-lh.googleusercontent.com/a-/ALV-UjUgK4a7Far_LnNZgEpdFP3_aQzeoJxSW1lyuKsN8ItYj78,i love using this app because of fast transactions and efficient to use ..all my payments posted immediately.. no hassle at alll...😍😍🥰,5,0,2.98.0,2023-12-06 13:23:36,,,2.98.0,newest,com.paymaya
f43b704c-500f-4aba-80b2-f9a03764854c,Nico Balazon,https://play-lh.googleusercontent.com/a-/ALV-UjWdbozDnlA-kYnCyFhD42eCLLlRhdk5VXrN9Ywvw2gIoQ,"enjoyed it a lot, maybe introduce this app on more broader platforms so that it's convenient for everyone who doesn't have a gcash that's all that i can say",5,0,2.98.0,2023-12-04 22:04:20,,,2.98.0,newest,com.paymaya
867eab60-0a37-4a6b-b85c-377f07e0a435,Ted Wright,https://play-lh.googleusercontent.com/a-/ALV-UjWI0IOOEgqHTIb2BGyGbqwCAxuTzLl6qav07YNUgHoifQ,I used to really like Maya until my phone overheated and locked up. When I installed it on my new phone it keeps making me renew my logon over and over telling me something is missing. I'm so frustrated. This should have been a simple process as it's the same sim card and phone number. My connection is the same wifi but I cannot get onto the app. Please fix this,5,0,2.95.0,2023-10-15 18:57:47,,,2.95.0,newest,com.paymaya
ba97456d-41ac-4cb2-aeef-4705abd40dd4,Lian Mae Falcoto,https://play-lh.googleusercontent.com/a-/ALV-UjX3vrztm3fqqhgD85zCaAxGULU3pfhTtyYwCYU5PnwwKOo,"Honestly, I think Maya is better than GCash especially in terms of fees for transactions and even savings and interests. Kinda sad that sometimes stores would have GCash and not Maya. The app is good. No issues for me.",5,1,2.95.0,2023-10-10 13:40:11,,,2.95.0,newest,com.paymaya
a80c6a97-9469-4c6b-a84a-a697b8f46b23,mondskiez,https://play-lh.googleusercontent.com/a-/ALV-UjXw0KbQHmd1A9bQKPGcG20soRc_BnPIg4mv9ZCQGgYC5pY,Very impressed.. Got all the bills that I need.. Verification just took mere hours and it works like a charm.. Gladly shifted from GCash.. That app was pure hell.. This one is pure heaven..,5,1,2.95.0,2023-10-06 11:42:01,,,2.95.0,newest,com.paymaya
51be4b62-da96-441c-8da2-0ef383d7ab1d,Aira Mae Mancia,https://play-lh.googleusercontent.com/a-/ALV-UjWQQ7gVZgeNpiOs8AQSB22gwdz6H3o6u35wYxY-Js_sTI4,"The best digi bank that you could fine. I always have a smooth transaction with almost everything, thanks to maya! An app worth to recommend. Kudos!",5,0,2.96.0,2023-11-06 18:45:14,,,2.96.0,newest,com.paymaya
08265edb-0b4f-406b-a14b-ecae7fb2cca9,Janry Puyo,https://play-lh.googleusercontent.com/a-/ALV-UjUdQNdGcmspPKrb1tuJAjcEPQNIjxW6fzfwOmJ4SuYv8MY,Maya has been great in innovating and revolutionizing the app and the overall UI and UX! Intuitive to use and very upbeat!,5,0,2.96.0,2023-10-28 22:03:26,,,2.96.0,newest,com.paymaya
17bf802a-0c1a-4994-bd2e-752d16579efe,King Justine Caballero,https://play-lh.googleusercontent.com/a-/ALV-UjWhkfUxJiQazkGkrXZ-DXmzeXUBNJsH4z3aUGn575MR-SM,"Personally, this has made most of my transactions quicker and convenient. Their low to no convenience fees are awesome perks too. Transfer of funds from wallet to savings account or v.versa is reliably fast. Thanks Mata team ☝️👍👍",5,2,2.96.0,2023-11-20 09:06:59,,,2.96.0,newest,com.paymaya
a717cf26-5443-427e-8d33-d76219648968,Rc B,https://play-lh.googleusercontent.com/a-/ALV-UjU7gnJALZ0Evo6opXVA5wrU7tMRmLQI0cMS9pJ9rnJieQ,"exceptionally different from what I used to, never thought that there is an app like this na always giving me surprises and 😊 😊😊 its really enjoying and satistified using this app.. now i know kya il use this na more often... thanks pay maya for awesome rewards and promotion. hopefully maaprove agad ang credit at loan dito di gaya sa iba almost 2yrs kona gamit but still no good rewards been given to me... more powers po",5,0,2.96.0,2023-11-20 09:27:59,,,2.96.0,newest,com.paymaya
6367eeca-d4f6-48ef-9988-37e6a97e8295,Pugo and Beyond,https://play-lh.googleusercontent.com/a/ACg8ocJFjue0fODTdSchek64qi6rxk1M-hPxelnRJKqXupSo=mo,"Overall a very good app, providing useful products such as an ewallet, savings, bill pay and more. Moved over to this app full time, since the recent GCash app refused to work when Android Developer Options were on. Look at the reviews too. Maya at 4.7 rating, Gcash at 3.8 rating. Just use Maya, you can't go wrong! Plus, Maya is authorized as an actual Bank by the BSP, whereas Gcash isnt.",5,0,2.96.0,2023-11-05 06:29:02,,,2.96.0,newest,com.paymaya
70e4df7a-58fb-4c6b-be63-3602add50c63,Eisen Calamucha,https://play-lh.googleusercontent.com/a-/ALV-UjVtSXEzxe6JoZiQAEwLYLnjY8O0_L3Bqxt6plQysh07,"Absolutely the finest of its kind, everything works smoothly, the design is intuitive, digital wallet + savings account + free prepaid card, best best digital bank there is, this is 100% better than gcash, maya is the goat",5,0,2.96.0,2023-11-08 04:04:38,,,2.96.0,newest,com.paymaya
d7a0e936-f8ae-4bf7-836d-edc892ca56b5,Erick Mon,https://play-lh.googleusercontent.com/a-/ALV-UjVDZetTe6z2FBeFCX0ZXRc_pUf-oedc8bt-uycf1L6DyJw,"I love this app, actually. Maybe hoping there is an option where you can retrive your account via email incase you lost your registered number.",5,0,2.95.0,2023-10-24 10:25:56,,,2.95.0,newest,com.paymaya
6089f7f9-4da6-4151-9dac-d443a556604e,Joe lear Bartolay,https://play-lh.googleusercontent.com/a/ACg8ocKlqZ69bwkUcnPW4xJIvxLZUotaonwH8m5Y0n0ZJhR0=mo,"It's great, the vouchers from the transaction really helps. It's recommendable.",5,0,2.98.0,2023-12-05 23:10:55,,,2.98.0,newest,com.paymaya
c51e9801-a4c2-49d0-9d27-44b63177986a,analyn ramos (TA180271_ANALYN RAMOS C.),https://play-lh.googleusercontent.com/a-/ALV-UjX3o8R-15ohIJmvz28qD72YP7PbGEpAVtD2xzLbvBBaqbvH,"I really love Maya , I've been using it since the Paymaya release. And the savings account was incredibly insane ❤️, but i wish theirs a security pin for savings separate from the App itself. Just to secure my savings sinces its very easy if someone will access it and just forget the password to get in the App. I hope you can also put separate pin for savings account and the only way to reset the pin is by calling the Maya Cares represent/ agent . Hope to see this feature soon !",5,19,2.93.0,2023-09-11 07:50:31,,,2.93.0,newest,com.paymaya
113a87ac-93b0-4eca-92e4-b0dc37dd8694,Arisu,https://play-lh.googleusercontent.com/a-/ALV-UjVC2gdvSu3Z6TW_KUOgDQ_gyu0Xk97qaAz2AynfGb_V67k,"Edit: wish you also generate barcode. So far very satisfied with the experience. I had an issue once, it took a while but it was resolved. All I need rn is an option to hide my number and name bc everytime I open this app, my number and name is on display, big and in bold. Please add an option to hide the aforementioned details or change the log in page all together. Other online banks don't display personal details like that.",5,29,2.92.0,2023-07-30 12:03:02,,,2.92.0,newest,com.paymaya
518b1070-8a3f-4b79-ab55-2c47715151db,Hyacinth Marañon,https://play-lh.googleusercontent.com/a-/ALV-UjVfBY79-LIetJ7C1CxqhoUc6qUnCNFAj_VfeADvTVA5FqQ,"Been using Maya as my main digital bank. I love how I can redeem the fees I pay when I cash-in, which is very convenient; the virtual card is so easy to use too; and their high interest rates you can gain for your savings acc every time you use the app for any payment transactions is so 👌. Also love the new feature where I could make multiple savings accounts in the app. I know it could be further improved, but right now, I am pretty much satisfied with its service and performance. Thanks Maya!",5,27,2.93.0,2023-08-20 15:44:12,,,2.93.0,newest,com.paymaya
90123c96-17c3-4338-81a4-c3308452cd88,flower rain,https://play-lh.googleusercontent.com/a-/ALV-UjU2rsCAxBxminDfRf-cx0OSGgOs4TX4gNOmhAYkItRQQQ,"I've been using it for awhile and it's very convenient and the UI, features included is magnificent. So far I have not yet experience any serious annoying glitch or lags in the app. Keep up, great job for the developers!",5,25,2.93.0,2023-08-30 17:52:56,,,2.93.0,newest,com.paymaya
1dc9e8e7-0db4-4fd6-a9e7-3c6d1d135606,Michael Eduardo Conde,https://play-lh.googleusercontent.com/a-/ALV-UjVGi-4oTpLk-ErYJ_Yq4JWutOD_sDPiLDb_-EuyYk6cLQ,"10 stars,,, so far the best not only as a Digital Bank but a Wallet as well. I use it daily for mobile e-loads to any network. And it really gives vouchers when you keep using it for mobile e-loads. Need cash? Maya gives you credit, and just by a touch ""transfer to wallet"" you have it instantly. Need a card? So easy to order a Maya card. Very convenient to withdraw your wallet from any ATM Machine. I love Maya",5,11,2.92.0,2023-07-23 17:03:46,,,2.92.0,newest,com.paymaya
6703caf5-cbc5-4d50-99f1-0097e7ea5800,Irish Ann Paycana,https://play-lh.googleusercontent.com/a-/ALV-UjXU-IPNMKOZ0LKpa8DQjpw5iyVokDu8150oj1GtbgWGKQ,"convenient, easy to use, with rewards and cashback and their crypto is actually works, easy to buy and sell even for those who does not have knowledge doing it",5,1,2.95.0,2023-10-10 10:35:30,,,2.95.0,newest,com.paymaya
0ce95a34-19c9-4dae-9eea-1115c7f0823d,Leila,https://play-lh.googleusercontent.com/a-/ALV-UjWw3lVVb6do9oewbcucFgUz0eKfiBq5Bou-4bEnV87F3p0Z,"Great user interface! Additionally, it doesn't lag as often as other apps.",5,0,2.96.0,2023-11-16 03:48:52,,,2.96.0,newest,com.paymaya
81a76f96-34f8-4d85-827b-af0af123f819,Brian Onoh,https://play-lh.googleusercontent.com/a-/ALV-UjWRc5jJrZGMeUp-ye6bpNCYIIe080g9--LIb1LsR_JpEQg,"not bad. Maya credits can be withdrawn. Also has a physical card you can order, but will cost you 200php for the physical debit card, not sure if it has a physical credit card option",5,0,2.96.0,2023-11-10 11:33:07,,,2.96.0,newest,com.paymaya
9c049b7a-872e-45cb-83fc-4f0e86b23b77,Irma Amoroso,https://play-lh.googleusercontent.com/a/ACg8ocImMeAcnWERVopG0kRD80xs6cR42MBfJAhzNFWIMg8=mo,"Maya transaction is good they have welcome bunos or freebies.. .now I enjoyed using maya wallet , unlike before,, I encountered little problem but now its so fast and easy.. thanks.",5,0,2.96.0,2023-11-11 22:04:49,,,2.96.0,newest,com.paymaya
1547edca-779e-41cf-9623-06ddb63d10c7,Lhanz Bhagz,https://play-lh.googleusercontent.com/a/ACg8ocLc-TM8rx4aAnvBYHeFWS9dKz7hk4aiJmjrst1FnPjA=mo,Very helpful apps in this time of pandemic. No need to go out from the house just to pay bills and etc. You can pay it in the comfort of your home.,5,2,2.95.0,2023-10-11 05:57:30,,,2.95.0,newest,com.paymaya
e9e7fcac-0772-4a8d-a81f-c6f736b21ee2,Zedrick Andrade,https://play-lh.googleusercontent.com/a/ACg8ocJvVcmh-4OwTl9TX2fYAlrCxFaiEjSBzALU4C2d9pl2=mo,"Even though i am not using this app cause of unverified, i wanted to use tis app but i don't have any id on their list, but still maya give free credits love it, maya is not stingy, compared to other ewallets who doesn't give anything.",5,1,2.95.0,2023-10-09 23:24:14,,,2.95.0,newest,com.paymaya
a3597ec6-af76-4464-804c-a0e63aad96a8,Eric Genesis Cuartero,https://play-lh.googleusercontent.com/a-/ALV-UjVgQqONWReNuePnQyPjNfLTgh5zOy-3sS-lYTvQCVZSaJk,"Hello maya, I'm only giving 1 star for now because of the mess that you had made during the bank transfer. I'll put 5 stars once everything is fixed and my money is back to me.",5,0,2.98.0,2023-12-08 00:20:06,,,2.98.0,newest,com.paymaya
e9ebfd5b-7ad6-425c-be7f-bcb912fec56b,KRISTINE IRIS V. BRAVO,https://play-lh.googleusercontent.com/a-/ALV-UjVpOYaQl7veyOkIRtQoyjVM5nMc27ZuYBnsAxN-5Q-23fU,"Very clean and minimalist, verification for account is faster, and lots of features",5,0,2.95.0,2023-10-09 23:50:03,,,2.95.0,newest,com.paymaya
2edb43d4-e9a1-4067-ad2a-5561697afbe7,evangeline medina,https://play-lh.googleusercontent.com/a-/ALV-UjXau4k6cPxaKdU7sALWd2nWjkq4UUfA4zrt2FCMVU1DJw,"I love maya app the buy and sell of crypto is fantastic, buying of loads is so easy and i considered maya as a very friendly app.",5,0,2.98.0,2023-12-07 17:37:57,,,2.98.0,newest,com.paymaya
2b41feb2-843f-443f-b621-d0b9bdc2af54,Shaira Mae Ranada,https://play-lh.googleusercontent.com/a/ACg8ocIsh8ZefRLL1LQ7s16wpU50VGmoZuGUGXHA17xP2srcLQ=mo,So many vouchers and its super easy to use! Your savings is also safe. plus the interest!,5,0,2.96.0,2023-11-08 11:49:55,,,2.96.0,newest,com.paymaya
895dfd00-26ec-4844-ad42-1995e4aaa165,Joseph Padua,https://play-lh.googleusercontent.com/a-/ALV-UjUD8YbLLDR91Phrt5xcJoItHACylSDm_R63sMQFu4wiKfI,"Very convenient! I was able to use my Maya card in Singapore, Thailand and Hong Kong.",5,1,2.99.0,2023-12-16 09:30:18,,,2.99.0,newest,com.paymaya
b5fd344a-79f1-4c5e-be9c-429217e87e4a,Marjiore Gajelan,https://play-lh.googleusercontent.com/a/ACg8ocI1h-wLdZ3f7IqA0nbPli98lBd72xNtu5LfVpVIsnyj=mo,I love this app. It's so helpful to me. Specially now that I have no time to go out just to pay bills. But now its easy and convenient because of this app!!,5,0,2.99.0,2023-12-15 17:38:47,,,2.99.0,newest,com.paymaya
8927768c-8cf2-4b02-8c39-66bb03afdb40,Liza,https://play-lh.googleusercontent.com/a/ACg8ocLxw2jEb54jDfpbxJqDjbxtgXA4vJaQkR5BG_vSL_C3wgA=mo,"Very reliable, helpful, authentic app. As an ofw this app really helped me a lot especially in paying bills for my family back home.",5,1,2.96.0,2023-11-15 02:45:21,,,2.96.0,newest,com.paymaya
729e115e-01fc-4c33-a9b9-e7cdde9c259a,mainsam top,https://play-lh.googleusercontent.com/a/ACg8ocKhjVonLTE1f4fhTVpiEWVSpWeCYq1qaHiNAqyhkN82=mo,"Maya is the best wallet so far, where I can explore everthing and access those services within the app, thank's maya ;)",5,0,2.98.0,2023-12-06 11:40:05,,,2.98.0,newest,com.paymaya
f9e8308c-b7a1-4bab-8ff6-74d0267c1e75,leo rebullar,https://play-lh.googleusercontent.com/a-/ALV-UjWvqRvfm88EzKzuxqX3NWnb4j68ee3prCl_bnQVKbrmo0Y,"So convenient to use and has a lot of options. It has an option to save money, invest and buy loads. You can also be offered a loan which has a reasonable payment timeframe. I Love the limited edition visa card of Mobile Legends.",5,3,2.93.0,2023-08-30 14:37:42,,,2.93.0,newest,com.paymaya
4558ce51-e94e-4f92-99cd-bcb36e77566f,Bruce Allen Bieren,https://play-lh.googleusercontent.com/a-/ALV-UjWuHyYFkOiWEplW6arrBqmZY1Nl3LmniysbzGbkuPh1IJA,Haven't experience any issues like not opening for a day. The best e-wallet app.,5,0,2.98.0,2023-12-03 16:05:57,,,2.98.0,newest,com.paymaya
088135b5-4d01-4189-8ca2-e4c72bc707a7,JD Gogo,https://play-lh.googleusercontent.com/a-/ALV-UjXR9gxr7HRJCICloOvXmhj0FTL2MOAdR_FCH52A9XiQsWw,"Switch is real, payments are more easy with Maya, Virtual Card is accepted internationally. I haven't encounter any problems, error, or issues yet with maya. Features are good especially with crypto, and means to invest. Maya don't have partnership with insurance company yet where you can subscribe directly through the app, but I know they will eventually be available in the future. Waiting for Maya Dark Mode feature.",5,2,2.94.0,2023-09-29 13:01:11,,,2.94.0,newest,com.paymaya
cdd6eed2-e62f-49df-a3c6-d63300fec1a4,RJ,https://play-lh.googleusercontent.com/a-/ALV-UjVEjPuZmzTiSvcB_185Vc-FA0ICB8UAhQFoLUXLRVP7wSA,Very convenient especially when paying for the groceries using the card. It needs to be more known and used everywhere honestly. There's rebates and cashbacks as well sometimes 😗,5,1,2.94.0,2023-10-11 15:28:19,,,2.94.0,newest,com.paymaya
cb0d2a91-fee5-4b06-a34f-74076f2cbe15,R I O M A C A P A S,https://play-lh.googleusercontent.com/a-/ALV-UjWEccWsn0CQkJLIRUTkcQbP3xktgTz1cW_847ZII4m3r4Q,Amazing app we can save money and also we can pay bills thru this app. Big thanks!,5,0,2.98.0,2023-12-16 18:07:46,,,2.98.0,newest,com.paymaya
b5c80838-2531-45ed-a84b-d9f4be6d2a07,Mary Riri Ambida,https://play-lh.googleusercontent.com/a-/ALV-UjXySizzadYIAXMPvZqSTIbXSCaZ-HrSCbQ1nIKQJtgx8ljZ,"I have been using MAYA since 2022 but I have never tried using it for shopping, booking and others that I did using gcash. It was only to store savings not until I saw Liza's ad and I've never admired Maya more than now. I love how you can have cashbacks instantly. It surprises me every time cause there are lots of pending vouchers on my account. You'll never regret using Maya. One of the best app.",5,2,2.92.0,2023-07-23 05:49:09,,,2.92.0,newest,com.paymaya
ed6ad5ff-be83-457c-8f1d-ccca0871984d,Michelle Dela Ysla,https://play-lh.googleusercontent.com/a-/ALV-UjWYN80cXSg5o4k7Q0cQiEZ4O1vd6dxCYkOm-nl3VEoPTx9S,"Why i cant receive otp since yesterday? Kinda annoying coz i can't proceed any transactions, like sending, transfering, since otp is needed. Please kindly check my concern, thank you.",5,0,2.98.0,2023-12-11 12:09:06,,,2.98.0,newest,com.paymaya
0d883035-2cea-4104-81dd-d2677dc79848,Ronelle Echaore,https://play-lh.googleusercontent.com/a-/ALV-UjWBuYaqlcdUcZFjxQsNQ_3yVfbNG37vxSgHPmkxcEePBXxo,Hi! Is there any problem with apllying for maya credit? I am already eligible but Ive always get an error when I hit the submit button.,5,0,2.98.0,2023-12-06 17:45:15,,,2.98.0,newest,com.paymaya
acfbe9be-9553-4d07-83fb-6e40f788d4e0,John Albert V. Tan,https://play-lh.googleusercontent.com/a/ACg8ocKa8P3zXETonI6S3dPKIljccGNIrmfDzdop98nJ2Q7O1A=mo,Bes E wallet I've ever used easy and secure unlike it's competitor that got hacked a thousand times.,5,0,2.98.0,2023-12-15 08:46:03,,,2.98.0,newest,com.paymaya
509445e5-20a5-470b-a48d-bab33d916a6d,Ryan Ivan Torno,https://play-lh.googleusercontent.com/a-/ALV-UjVxp8ZuroiSOIqvsVgyOfxQwbrKhICV_pEKFUUGLZ3G1w,"Awesome, I'm also able to use my developer Option, not some color blue banking app that doesn't let me use my Developer Option...",5,2,2.96.0,2023-10-27 09:47:20,,,2.96.0,newest,com.paymaya
20a301e5-28c2-40a7-8318-76544816c496,Ramon Carlos Amado,https://play-lh.googleusercontent.com/a-/ALV-UjVbBGlPyvmMJMS7LEvBttDfeQ5KxXHF8X2jWtRlqI0iewg,"Definitely the best Digital Banking platform in the Philippines. Everything is convenient and user-friendly. The promos, benefits, and interface are all amazing. I'm pretty sure once you try Maya, you'll 100% agree with me on this one. I hope this review helps!",5,7,2.92.0,2023-07-28 20:03:50,,,2.92.0,newest,com.paymaya
a24d95a7-b4f2-45f3-bb3e-061bf834750e,Jay-arh Coligado,https://play-lh.googleusercontent.com/a/ACg8ocJMZ0xAfCTxU5-N2HxTqRaoZEhUb067ee2HRgYwfw-G=mo,"The app is good! The amount limit is higher than the other apps and the good thing is, it will give a notification for every transaction and an update of the amount consumed. But the only thing is the maya card. I tried using my card to withdraw cash from atm but sadly, it was rejected even though my card linked to my maya app. So whats gonna be a problem in it?",5,7,2.94.0,2023-09-19 03:06:41,,,2.94.0,newest,com.paymaya
5d775a01-19ba-4e88-b695-7f2c01db6e5e,Ardz Delizo,https://play-lh.googleusercontent.com/a-/ALV-UjWR9F6vmvaM_8fvC7AJ4zYgchqdxe1XwOUrIBAxBJNd,"Maya is my Number 1 (All-in-1 Financial App as a Mobile Wallet and Digital Bank). Always been Reliable interms of Credit/Loan & Savings Interest. It is very convenient that covers my daily transaction needs, really a very useful App! #iLoveMaya 💗",5,6,2.93.0,2023-08-18 13:31:02,,,2.93.0,newest,com.paymaya
d16af428-4a25-41a3-986b-02f9edeb9244,blez c,https://play-lh.googleusercontent.com/a/ACg8ocLLaoz4gLMjEG54hB3x7DqiV1wIw92aJzdHPgTMaYUE=mo,"Don't link your Maya account with Smart app! The linked Maya to Smart has very limited features at this point in time. My disappointment has gone through the roof! I've linked Smart with Maya and, golly, I couldn't open this app anymore!? How do I pay my bills as it isn't found on the link Smart! What a frustrating experience! I unlinked! And, Upgrading one's account is a pain.",5,9,2.93.0,2023-08-21 14:41:53,,,2.93.0,newest,com.paymaya
f00e91be-5d61-47be-92c0-6d81bf3e85fb,Maurice Edison Ong,https://play-lh.googleusercontent.com/a-/ALV-UjXhuZ4eR83rx9fFU0DMDlIOUOsmQHyTtbi2A7U_HbdW,From my experience Maya app is so much better than Gcash it was able to help me recover fraudulent activities from scammers and the app itself was very helpful in terms of helping identify the scam. And customer service is 2x better also. I would put my money here because of this reason. I feel safer.,5,1,2.93.0,2023-09-05 14:53:11,,,2.93.0,newest,com.paymaya
c71f110f-15a7-48f9-b3d1-4583d5837461,Vit Matienzo,https://play-lh.googleusercontent.com/a-/ALV-UjXnPGtPGxlaMtu0haOp8lKhgUvk47W9Rv4dGGPHo7qvpHQ,"I hope moving forward customers will be notified first if there's scheduled maintenence so we can do our transaction ahead of time and save us from any inconvenience. Other than that, haven't had any problem with the app.",5,2,2.93.0,2023-08-11 22:54:52,,,2.93.0,newest,com.paymaya
1f405b09-e949-485b-8437-3b57fb62010d,Jie Aquendi,https://play-lh.googleusercontent.com/a-/ALV-UjXmo6ScPO3DRIWKt--XmrFzLWPG8wvTN_JsUNyPqHO-pl8,"unexpectedly, very organized the sistem although I'm a beginner but I see all the process is so well operated. thanks",5,0,2.95.0,2023-10-19 18:26:42,,,2.95.0,newest,com.paymaya
